Tool(s),am64 ,aarch64
iproute2,✅  ,✅
macchanger,✅  ,✅  
tshart,✅  ,✅  
aircrack-ng,✅  ,✅  
reaver,✅  ,✅  
bully,✅  ,✅  
pixiewps,✅  ,✅  
Pyrit,✅  ,❓
eaphammer,✅  ,✅  
airgeddon,✅  ,✅  
wifite2,✅  ,✅  
